DATE,NDVI_RAW
"Oct 3, 2020",0.431
"Oct 4, 2020",
"Oct 5, 2020",0.45
"Oct 6, 2020",0.44
"Oct 7, 2020",0.399
"Oct 8, 2020",0.384
"Oct 9, 2020",0.437
"Oct 10, 2020",
"Oct 11, 2020",0.608
"Oct 12, 2020",0.438
"Oct 13, 2020",0.432
"Oct 14, 2020",0.353
"Oct 15, 2020",0.462
"Oct 16, 2020",0.472
"Oct 17, 2020",0.469
"Oct 18, 2020",0.476
"Oct 19, 2020",0.379
"Oct 20, 2020",0.486
"Oct 21, 2020",0.38
"Oct 22, 2020",0.418
"Oct 23, 2020",0.397
"Oct 24, 2020",
"Oct 25, 2020",
"Oct 26, 2020",0.376
"Oct 27, 2020",0.506
"Oct 28, 2020",0.406
"Oct 29, 2020",0.393
"Oct 30, 2020",0.368
"Oct 31, 2020",
"Nov 1, 2020",
"Nov 2, 2020",0.465
"Nov 3, 2020",
"Nov 4, 2020",
"Nov 5, 2020",0.45
"Nov 6, 2020",0.478
"Nov 7, 2020",0.39
"Nov 8, 2020",
"Nov 9, 2020",0.504
"Nov 10, 2020",0.578
"Nov 11, 2020",
"Nov 12, 2020",
"Nov 13, 2020",0.436
"Nov 14, 2020",0.574
"Nov 15, 2020",0.549
"Nov 16, 2020",
"Nov 17, 2020",0.517
"Nov 18, 2020",0.502
"Nov 19, 2020",0.597
"Nov 20, 2020",
"Nov 21, 2020",0.627
"Nov 22, 2020",0.544
"Nov 23, 2020",0.611
"Nov 24, 2020",0.525
"Nov 25, 2020",0.565
"Nov 26, 2020",
"Nov 27, 2020",0.578
"Nov 28, 2020",
"Nov 29, 2020",0.564
"Nov 30, 2020",0.371
"Dec 1, 2020",0.537
"Dec 2, 2020",0.567
"Dec 3, 2020",0.615
"Dec 4, 2020",0.592
"Dec 5, 2020",
"Dec 6, 2020",
"Dec 7, 2020",
"Dec 8, 2020",0.385
"Dec 9, 2020",
"Dec 10, 2020",0.626
"Dec 11, 2020",0.603
"Dec 12, 2020",0.388
"Dec 13, 2020",
"Dec 14, 2020",
"Dec 15, 2020",
"Dec 16, 2020",0.599
"Dec 17, 2020",0.513
"Dec 18, 2020",0.71
"Dec 19, 2020",0.662
"Dec 20, 2020",0.583
"Dec 21, 2020",0.66
"Dec 22, 2020",0.657
"Dec 23, 2020",0.45
"Dec 24, 2020",0.46
"Dec 25, 2020",0.773
"Dec 26, 2020",0.664
"Dec 27, 2020",0.687
"Dec 28, 2020",0.675
"Dec 29, 2020",0.641
"Dec 30, 2020",0.731
"Dec 31, 2020",0.597
"Jan 1, 2021",0.745
"Jan 2, 2021",
"Jan 3, 2021",0.618
"Jan 4, 2021",0.679
"Jan 5, 2021",0.593
"Jan 6, 2021",0.514
"Jan 7, 2021",0.566
"Jan 8, 2021",0.747
"Jan 9, 2021",0.62
"Jan 10, 2021",0.618
"Jan 11, 2021",0.575
"Jan 12, 2021",0.641
"Jan 13, 2021",
"Jan 14, 2021",
"Jan 15, 2021",
"Jan 16, 2021",
"Jan 17, 2021",
"Jan 18, 2021",
"Jan 19, 2021",
"Jan 20, 2021",
"Jan 21, 2021",0.603
"Jan 22, 2021",0.683
"Jan 23, 2021",0.564
"Jan 24, 2021",0.748
"Jan 25, 2021",0.64
"Jan 26, 2021",
"Jan 27, 2021",
"Jan 28, 2021",0.501
"Jan 29, 2021",
"Jan 30, 2021",
"Jan 31, 2021",
"Feb 1, 2021",0.598
"Feb 2, 2021",0.61
"Feb 3, 2021",0.502
"Feb 4, 2021",0.603
"Feb 5, 2021",
"Feb 6, 2021",0.591
"Feb 7, 2021",
"Feb 8, 2021",0.572
"Feb 9, 2021",0.744
"Feb 10, 2021",0.618
"Feb 11, 2021",0.774
"Feb 12, 2021",0.668
"Feb 13, 2021",0.691
"Feb 14, 2021",0.696
"Feb 15, 2021",
"Feb 16, 2021",0.407
"Feb 17, 2021",
"Feb 18, 2021",
"Feb 19, 2021",
"Feb 20, 2021",
"Feb 21, 2021",0.685
"Feb 22, 2021",0.627
"Feb 23, 2021",0.683
"Feb 24, 2021",0.665
"Feb 25, 2021",0.861
"Feb 26, 2021",0.576
"Feb 27, 2021",0.686
"Feb 28, 2021",0.702
"Mar 1, 2021",
"Mar 2, 2021",
"Mar 3, 2021",0.353
"Mar 4, 2021",
"Mar 5, 2021",0.637
"Mar 6, 2021",0.708
"Mar 7, 2021",
"Mar 8, 2021",0.529
"Mar 9, 2021",0.549
"Mar 10, 2021",0.611
"Mar 11, 2021",
"Mar 12, 2021",0.709
"Mar 13, 2021",0.641
"Mar 14, 2021",0.553
"Mar 15, 2021",0.587
"Mar 16, 2021",
"Mar 17, 2021",0.685
"Mar 18, 2021",
"Mar 19, 2021",0.555
"Mar 20, 2021",
"Mar 21, 2021",0.546
"Mar 22, 2021",
"Mar 23, 2021",
"Mar 24, 2021",
"Mar 25, 2021",0.578
"Mar 26, 2021",
"Mar 27, 2021",0.63
"Mar 28, 2021",
"Mar 29, 2021",0.603
"Mar 30, 2021",0.527
"Mar 31, 2021",0.501
"Apr 1, 2021",0.597
"Apr 2, 2021",
"Apr 3, 2021",
"Apr 4, 2021",0.582
"Apr 5, 2021",0.4
"Apr 6, 2021",0.553
"Apr 7, 2021",0.409
"Apr 8, 2021",0.39
"Apr 9, 2021",0.533
"Apr 10, 2021",
"Apr 11, 2021",
"Apr 12, 2021",
"Apr 13, 2021",0.544
"Apr 14, 2021",0.658
"Apr 15, 2021",0.482
"Apr 16, 2021",0.506
"Apr 17, 2021",0.559
"Apr 18, 2021",0.448
"Apr 19, 2021",
"Apr 20, 2021",0.477
"Apr 21, 2021",0.595
"Apr 22, 2021",0.512
"Apr 23, 2021",0.559
"Apr 24, 2021",0.442
"Apr 25, 2021",0.488
"Apr 26, 2021",
"Apr 27, 2021",0.433
"Apr 28, 2021",0.538
"Apr 29, 2021",0.419
"Apr 30, 2021",0.561
"May 1, 2021",0.486
"May 2, 2021",0.51
"May 3, 2021",0.458
"May 4, 2021",0.471
"May 5, 2021",0.466
"May 6, 2021",0.405
"May 7, 2021",0.581
"May 8, 2021",0.457
"May 9, 2021",
"May 10, 2021",0.425
"May 11, 2021",0.486
"May 12, 2021",0.469
"May 13, 2021",0.36
"May 14, 2021",0.551
"May 15, 2021",0.443
"May 16, 2021",0.518
"May 17, 2021",0.435
"May 18, 2021",0.547
"May 19, 2021",0.495
"May 20, 2021",0.482
"May 21, 2021",
"May 22, 2021",0.497
"May 23, 2021",0.697
"May 24, 2021",
"May 25, 2021",0.52
"May 26, 2021",0.427
"May 27, 2021",0.445
"May 28, 2021",0.518
"May 29, 2021",0.367
"May 30, 2021",0.46
"May 31, 2021",0.42
"Jun 1, 2021",0.513
"Jun 2, 2021",0.425
"Jun 3, 2021",0.561
"Jun 4, 2021",0.491
"Jun 5, 2021",0.48
"Jun 6, 2021",0.534
"Jun 7, 2021",0.491
"Jun 8, 2021",0.559
"Jun 9, 2021",0.366
"Jun 10, 2021",0.473
"Jun 11, 2021",0.389
"Jun 12, 2021",0.424
"Jun 13, 2021",0.457
"Jun 14, 2021",0.378
"Jun 15, 2021",0.543
"Jun 16, 2021",0.413
"Jun 17, 2021",0.572
"Jun 18, 2021",0.398
"Jun 19, 2021",0.409
"Jun 20, 2021",0.454
"Jun 21, 2021",0.48
"Jun 22, 2021",
"Jun 23, 2021",0.462
"Jun 24, 2021",0.52
"Jun 25, 2021",0.463
"Jun 26, 2021",0.434
"Jun 27, 2021",0.417
"Jun 28, 2021",0.476
"Jun 29, 2021",0.485
"Jun 30, 2021",0.474
"Jul 1, 2021",0.488
"Jul 2, 2021",0.406
"Jul 3, 2021",0.393
"Jul 4, 2021",
"Jul 5, 2021",0.45
"Jul 6, 2021",0.528
"Jul 7, 2021",
"Jul 8, 2021",0.498
"Jul 9, 2021",
"Jul 10, 2021",
"Jul 11, 2021",0.377
"Jul 12, 2021",0.445
"Jul 13, 2021",0.362
"Jul 14, 2021",0.377
"Jul 15, 2021",
"Jul 16, 2021",0.435
"Jul 17, 2021",0.442
"Jul 18, 2021",0.409
"Jul 19, 2021",0.505
"Jul 20, 2021",0.382
"Jul 21, 2021",0.529
"Jul 22, 2021",
"Jul 23, 2021",0.399
"Jul 24, 2021",
"Jul 25, 2021",0.399
"Jul 26, 2021",0.464
"Jul 27, 2021",
"Jul 28, 2021",
"Jul 29, 2021",
"Jul 30, 2021",
"Jul 31, 2021",0.465
"Aug 1, 2021",0.42
"Aug 2, 2021",0.513
"Aug 3, 2021",
"Aug 4, 2021",0.457
"Aug 5, 2021",0.37
"Aug 6, 2021",0.439
"Aug 7, 2021",0.504
"Aug 8, 2021",
"Aug 9, 2021",
"Aug 10, 2021",0.402
"Aug 11, 2021",0.475
"Aug 12, 2021",0.43
"Aug 13, 2021",0.482
"Aug 14, 2021",0.445
"Aug 15, 2021",0.458
"Aug 16, 2021",0.414
"Aug 17, 2021",
"Aug 18, 2021",
"Aug 19, 2021",0.461
"Aug 20, 2021",0.414
"Aug 21, 2021",0.394
"Aug 22, 2021",
"Aug 23, 2021",0.418
"Aug 24, 2021",0.399
"Aug 25, 2021",0.424
"Aug 26, 2021",0.389
"Aug 27, 2021",0.477
"Aug 28, 2021",0.396
"Aug 29, 2021",0.351
"Aug 30, 2021",0.443
"Aug 31, 2021",0.396
"Sep 1, 2021",0.449
"Sep 2, 2021",0.402
"Sep 3, 2021",0.477
"Sep 4, 2021",0.412
"Sep 5, 2021",
"Sep 6, 2021",0.38
"Sep 7, 2021",
"Sep 8, 2021",0.461
"Sep 9, 2021",0.383
"Sep 10, 2021",
"Sep 11, 2021",0.458
"Sep 12, 2021",
"Sep 13, 2021",0.382
"Sep 14, 2021",0.461
"Sep 15, 2021",0.359
"Sep 16, 2021",0.47
"Sep 17, 2021",
"Sep 18, 2021",
"Sep 19, 2021",0.507
"Sep 20, 2021",0.39
"Sep 21, 2021",0.471
"Sep 22, 2021",
"Sep 23, 2021",
"Sep 24, 2021",
"Sep 25, 2021",0.473
"Sep 26, 2021",0.464
"Sep 27, 2021",0.414
"Sep 28, 2021",
"Sep 29, 2021",0.462
"Sep 30, 2021",0.559
"Oct 1, 2021",0.411
"Oct 2, 2021",
"Oct 3, 2021",
"Oct 4, 2021",0.446
"Oct 5, 2021",0.454
"Oct 6, 2021",0.402
"Oct 7, 2021",0.488
"Oct 8, 2021",0.418
"Oct 9, 2021",0.436
"Oct 10, 2021",0.474
"Oct 11, 2021",0.402
"Oct 12, 2021",
"Oct 13, 2021",0.364
"Oct 14, 2021",0.372
"Oct 15, 2021",0.383
"Oct 16, 2021",
"Oct 17, 2021",0.367
"Oct 18, 2021",
"Oct 19, 2021",0.411
"Oct 20, 2021",0.435
"Oct 21, 2021",
"Oct 22, 2021",0.433
"Oct 23, 2021",0.54
"Oct 24, 2021",0.431
"Oct 25, 2021",0.449
"Oct 26, 2021",0.363
"Oct 27, 2021",0.381
"Oct 28, 2021",
"Oct 29, 2021",
"Oct 30, 2021",
"Oct 31, 2021",
"Nov 1, 2021",
"Nov 2, 2021",
"Nov 3, 2021",0.466
"Nov 4, 2021",0.483
"Nov 5, 2021",0.464
"Nov 6, 2021",0.472
"Nov 7, 2021",0.469
"Nov 8, 2021",0.484
"Nov 9, 2021",0.447
"Nov 10, 2021",0.493
"Nov 11, 2021",0.454
"Nov 12, 2021",0.359
"Nov 13, 2021",0.453
"Nov 14, 2021",0.391
"Nov 15, 2021",0.555
"Nov 16, 2021",0.438
"Nov 17, 2021",
"Nov 18, 2021",
"Nov 19, 2021",
"Nov 20, 2021",
"Nov 21, 2021",
"Nov 22, 2021",0.47
"Nov 23, 2021",0.415
"Nov 24, 2021",0.523
"Nov 25, 2021",
"Nov 26, 2021",0.576
"Nov 27, 2021",0.367
"Nov 28, 2021",0.433
"Nov 29, 2021",
"Nov 30, 2021",
"Dec 1, 2021",
"Dec 2, 2021",1.009
"Dec 3, 2021",
"Dec 4, 2021",
"Dec 5, 2021",
"Dec 6, 2021",0.397
"Dec 7, 2021",
"Dec 8, 2021",
"Dec 9, 2021",
"Dec 10, 2021",
"Dec 11, 2021",0.414
"Dec 12, 2021",
"Dec 13, 2021",
"Dec 14, 2021",0.439
"Dec 15, 2021",
"Dec 16, 2021",
"Dec 17, 2021",
"Dec 18, 2021",
"Dec 19, 2021",0.482
"Dec 20, 2021",
"Dec 21, 2021",
"Dec 22, 2021",
"Dec 23, 2021",
"Dec 24, 2021",
"Dec 25, 2021",
"Dec 26, 2021",0.686
"Dec 27, 2021",0.52
"Dec 28, 2021",
"Dec 29, 2021",0.404
"Dec 30, 2021",
"Dec 31, 2021",
"Jan 1, 2022",
"Jan 2, 2022",0.817
"Jan 3, 2022",
"Jan 4, 2022",
"Jan 5, 2022",
"Jan 6, 2022",0.592
"Jan 7, 2022",0.573
"Jan 8, 2022",0.54
"Jan 9, 2022",0.612
"Jan 10, 2022",0.474
"Jan 11, 2022",0.657
"Jan 12, 2022",
"Jan 13, 2022",0.431
"Jan 14, 2022",
"Jan 15, 2022",
"Jan 16, 2022",
"Jan 17, 2022",0.538
"Jan 18, 2022",0.757
"Jan 19, 2022",
"Jan 20, 2022",0.751
"Jan 21, 2022",0.536
"Jan 22, 2022",0.594
"Jan 23, 2022",
"Jan 24, 2022",
"Jan 25, 2022",0.613
"Jan 26, 2022",
"Jan 27, 2022",
"Jan 28, 2022",
"Jan 29, 2022",
"Jan 30, 2022",0.59
"Jan 31, 2022",
"Feb 1, 2022",0.457
"Feb 2, 2022",0.615
"Feb 3, 2022",0.757
"Feb 4, 2022",
"Feb 5, 2022",
"Feb 6, 2022",0.629
"Feb 7, 2022",0.52
"Feb 8, 2022",0.626
"Feb 9, 2022",0.569
"Feb 10, 2022",
"Feb 11, 2022",
"Feb 12, 2022",0.703
"Feb 13, 2022",0.568
"Feb 14, 2022",
"Feb 15, 2022",
"Feb 16, 2022",0.63
"Feb 17, 2022",0.625
"Feb 18, 2022",0.57
"Feb 19, 2022",
"Feb 20, 2022",
"Feb 21, 2022",
"Feb 22, 2022",
"Feb 23, 2022",0.633
"Feb 24, 2022",
"Feb 25, 2022",
"Feb 26, 2022",
"Feb 27, 2022",0.652
"Feb 28, 2022",0.573
"Mar 1, 2022",0.532
"Mar 2, 2022",0.653
"Mar 3, 2022",
"Mar 4, 2022",
"Mar 5, 2022",0.474
"Mar 6, 2022",0.453
"Mar 7, 2022",0.531
"Mar 8, 2022",
"Mar 9, 2022",
"Mar 10, 2022",
"Mar 11, 2022",0.761
"Mar 12, 2022",0.592
"Mar 13, 2022",
"Mar 14, 2022",
"Mar 15, 2022",
"Mar 16, 2022",
"Mar 17, 2022",
"Mar 18, 2022",
"Mar 19, 2022",
"Mar 20, 2022",
"Mar 21, 2022",0.489
"Mar 22, 2022",0.584
"Mar 23, 2022",
"Mar 24, 2022",
"Mar 25, 2022",
"Mar 26, 2022",
"Mar 27, 2022",0.58
"Mar 28, 2022",0.625
"Mar 29, 2022",
"Mar 30, 2022",0.643
"Mar 31, 2022",0.565
"Apr 1, 2022",0.52
"Apr 2, 2022",
"Apr 3, 2022",
"Apr 4, 2022",0.602
"Apr 5, 2022",
"Apr 6, 2022",
"Apr 7, 2022",0.466
"Apr 8, 2022",
"Apr 9, 2022",0.476
"Apr 10, 2022",0.597
"Apr 11, 2022",0.494
"Apr 12, 2022",0.653
"Apr 13, 2022",0.378
"Apr 14, 2022",0.522
"Apr 15, 2022",0.663
"Apr 16, 2022",0.485
"Apr 17, 2022",
"Apr 18, 2022",0.44
"Apr 19, 2022",0.462
"Apr 20, 2022",0.545
"Apr 21, 2022",0.591
"Apr 22, 2022",0.557
"Apr 23, 2022",0.456
"Apr 24, 2022",
"Apr 25, 2022",0.414
"Apr 26, 2022",0.55
"Apr 27, 2022",0.501
"Apr 28, 2022",0.475
"Apr 29, 2022",0.39
"Apr 30, 2022",0.449
"May 1, 2022",
"May 2, 2022",0.483
"May 3, 2022",0.435
"May 4, 2022",
"May 5, 2022",0.502
"May 6, 2022",
"May 7, 2022",0.503
"May 8, 2022",0.55
"May 9, 2022",
"May 10, 2022",0.665
"May 11, 2022",0.493
"May 12, 2022",0.601
"May 13, 2022",0.47
"May 14, 2022",
"May 15, 2022",
"May 16, 2022",
"May 17, 2022",0.555
"May 18, 2022",0.538
"May 19, 2022",0.639
"May 20, 2022",0.452
"May 21, 2022",
"May 22, 2022",0.495
"May 23, 2022",
"May 24, 2022",0.545
"May 25, 2022",0.507
"May 26, 2022",0.584
"May 27, 2022",0.449
"May 28, 2022",0.361
"May 29, 2022",0.41
"May 30, 2022",0.479
"May 31, 2022",0.504
"Jun 1, 2022",0.438
"Jun 2, 2022",0.441
"Jun 3, 2022",0.508
"Jun 4, 2022",0.563
"Jun 5, 2022",0.478
"Jun 6, 2022",0.516
"Jun 7, 2022",
"Jun 8, 2022",0.493
"Jun 9, 2022",0.487
"Jun 10, 2022",0.45
"Jun 11, 2022",0.517
"Jun 12, 2022",
"Jun 13, 2022",0.513
"Jun 14, 2022",0.451
"Jun 15, 2022",0.511
"Jun 16, 2022",0.534
"Jun 17, 2022",0.464
"Jun 18, 2022",
"Jun 19, 2022",0.442
"Jun 20, 2022",0.571
"Jun 21, 2022",
"Jun 22, 2022",0.509
"Jun 23, 2022",0.485
"Jun 24, 2022",0.486
"Jun 25, 2022",
"Jun 26, 2022",0.418
"Jun 27, 2022",0.615
"Jun 28, 2022",0.43
"Jun 29, 2022",0.571
"Jun 30, 2022",0.472
"Jul 1, 2022",0.474
"Jul 2, 2022",
"Jul 3, 2022",
"Jul 4, 2022",0.378
"Jul 5, 2022",0.498
"Jul 6, 2022",
"Jul 7, 2022",0.427
"Jul 8, 2022",0.543
"Jul 9, 2022",
"Jul 10, 2022",
"Jul 11, 2022",
"Jul 12, 2022",0.438
"Jul 13, 2022",
"Jul 14, 2022",0.418
"Jul 15, 2022",
"Jul 16, 2022",
"Jul 17, 2022",0.502
"Jul 18, 2022",0.51
"Jul 19, 2022",0.486
"Jul 20, 2022",0.444
"Jul 21, 2022",0.365
"Jul 22, 2022",0.558
"Jul 23, 2022",0.396
"Jul 24, 2022",0.602
"Jul 25, 2022",0.378
"Jul 26, 2022",0.467
"Jul 27, 2022",0.422
"Jul 28, 2022",0.477
"Jul 29, 2022",0.549
"Jul 30, 2022",0.399
"Jul 31, 2022",0.44
"Aug 1, 2022",
"Aug 2, 2022",0.413
"Aug 3, 2022",0.524
"Aug 4, 2022",0.366
"Aug 5, 2022",
"Aug 6, 2022",0.414
"Aug 7, 2022",0.55
"Aug 8, 2022",0.476
"Aug 9, 2022",0.49
"Aug 10, 2022",
"Aug 11, 2022",0.402
"Aug 12, 2022",0.373
"Aug 13, 2022",
"Aug 14, 2022",0.375
"Aug 15, 2022",0.468
"Aug 16, 2022",0.578
"Aug 17, 2022",0.472
"Aug 18, 2022",0.453
"Aug 19, 2022",
"Aug 20, 2022",0.368
"Aug 21, 2022",0.368
"Aug 22, 2022",0.368
"Aug 23, 2022",0.431
"Aug 24, 2022",0.477
