DATE,NDVI_RAW
07/10/2019,0.3336468
08/10/2019,0.3327169
09/10/2019,0.3351665
10/10/2019,0.3337889
11/10/2019,0.333923
12/10/2019,0.3285076
13/10/2019,0.3334692
14/10/2019,0.3365811
15/10/2019,0.3286753
16/10/2019,0.320345
17/10/2019,0.3160909
18/10/2019,0.3118207
19/10/2019,0.3134667
20/10/2019,0.3062547
21/10/2019,0.3120334
22/10/2019,0.3118972
23/10/2019,0.3056696
24/10/2019,0.3166561
25/10/2019,0.3133464
26/10/2019,0.2988587
27/10/2019,0.3164577
28/10/2019,0.3295548
29/10/2019,0.329446
30/10/2019,0.3277928
31/10/2019,0.3365797
01/11/2019,0.337311
02/11/2019,0.2881339
03/11/2019,0.3409175
04/11/2019,0.3395686
05/11/2019,0.3340805
06/11/2019,0.3319604
07/11/2019,0.3289945
08/11/2019,0.3271142
09/11/2019,0.3298387
10/11/2019,0.3258263
11/11/2019,0.3248592
12/11/2019,0.3254285
13/11/2019,0.3222564
14/11/2019,0.3207768
15/11/2019,0.32259
16/11/2019,0.316785
17/11/2019,0.31855
18/11/2019,0.3141017
19/11/2019,0.3138151
20/11/2019,0.311389
21/11/2019,0.3086053
22/11/2019,0.3136539
23/11/2019,0.3152195
24/11/2019,0.3144029
25/11/2019,0.3012455
26/11/2019,0.310385
27/11/2019,0.3129749
28/11/2019,0.3130725
29/11/2019,0.3155848
30/11/2019,0.3117609
01/12/2019,0.3207172
02/12/2019,0.3301932
03/12/2019,0.3204434
04/12/2019,0.3216051
05/12/2019,0.3263537
06/12/2019,0.3208956
07/12/2019,0.3289785
08/12/2019,0.3290933
09/12/2019,0.3230637
10/12/2019,0.2920239
11/12/2019,0.3240114
12/12/2019,0.3195591
13/12/2019,0.3373107
14/12/2019,0.3348178
15/12/2019,0.3182449
16/12/2019,0.3409842
17/12/2019,0.3471398
18/12/2019,0.3508989
19/12/2019,0.3479735
20/12/2019,0.3476831
21/12/2019,0.3510405
22/12/2019,0.3573752
23/12/2019,0.3618879
24/12/2019,0.362265
25/12/2019,0.3263546
26/12/2019,0.3579413
27/12/2019,0.3934742
28/12/2019,0.3701145
29/12/2019,0.3828217
30/12/2019,0.394197
31/12/2019,0.3988231
01/01/2020,0.4068936
02/01/2020,0.3989832
03/01/2020,0.3987611
04/01/2020,0.3213887
05/01/2020,0.3959576
06/01/2020,0.4111315
07/01/2020,0.3775338
08/01/2020,0.2813974
09/01/2020,0.3805199
10/01/2020,0.4091193
11/01/2020,0.4226734
12/01/2020,0.4216223
13/01/2020,0.4289089
14/01/2020,0.4321158
15/01/2020,0.4326421
16/01/2020,0.4204168
17/01/2020,0.4246048
18/01/2020,0.4507774
19/01/2020,0.3579982
20/01/2020,0.3405539
21/01/2020,0.4665737
22/01/2020,0.388483
23/01/2020,0.4590944
24/01/2020,0.4315444
25/01/2020,0.4498566
26/01/2020,0.4520313
27/01/2020,0.4532827
28/01/2020,0.4576744
29/01/2020,0.4473616
30/01/2020,0.4727314
31/01/2020,0.479992
01/02/2020,0.4489812
02/02/2020,0.484194
03/02/2020,0.4997887
04/02/2020,0.5006257
05/02/2020,0.5087118
06/02/2020,0.5091185
07/02/2020,0.4544563
08/02/2020,0.5209066
09/02/2020,0.5047611
10/02/2020,0.4833902
11/02/2020,0.505574
12/02/2020,0.4752089
13/02/2020,0.5171906
14/02/2020,0.5083941
15/02/2020,0.5135657
16/02/2020,0.5168492
17/02/2020,0.5163948
18/02/2020,0.5225692
19/02/2020,0.5264493
20/02/2020,0.5328442
21/02/2020,0.5154448
22/02/2020,0.4920074
23/02/2020,0.5292393
24/02/2020,0.5457795
25/02/2020,0.5287666
26/02/2020,0.5401031
27/02/2020,0.5484141
28/02/2020,0.550857
29/02/2020,0.5520061
01/03/2020,0.5530397
02/03/2020,0.5228913
03/03/2020,0.5572174
04/03/2020,0.5540812
05/03/2020,0.5445747
06/03/2020,0.5415853
07/03/2020,0.5587366
08/03/2020,0.5607247
09/03/2020,0.5462266
10/03/2020,0.5498065
11/03/2020,0.5417629
12/03/2020,0.5383961
13/03/2020,0.5402113
14/03/2020,0.5281602
15/03/2020,0.541941
16/03/2020,0.5386797
17/03/2020,0.5316055
18/03/2020,0.5389764
19/03/2020,0.5272844
20/03/2020,0.5396022
21/03/2020,0.518894
22/03/2020,0.5224466
23/03/2020,0.5174522
24/03/2020,0.5062969
25/03/2020,0.5064388
26/03/2020,0.4997023
27/03/2020,0.4802626
28/03/2020,0.4740192
29/03/2020,0.4814563
30/03/2020,0.480994
31/03/2020,0.471677
01/04/2020,0.5055681
02/04/2020,0.4950885
03/04/2020,0.490364
04/04/2020,0.4844615
05/04/2020,0.4722715
06/04/2020,0.4804132
07/04/2020,0.4753873
08/04/2020,0.4712007
09/04/2020,0.4676772
10/04/2020,0.4377156
11/04/2020,0.4733653
12/04/2020,0.4750823
13/04/2020,0.4706948
14/04/2020,0.456
15/04/2020,0.4601163
16/04/2020,0.4654027
17/04/2020,0.4491277
18/04/2020,0.4404421
19/04/2020,0.4372363
20/04/2020,0.4391964
21/04/2020,0.4408403
22/04/2020,0.4329417
23/04/2020,0.4190927
24/04/2020,0.4165945
25/04/2020,0.437805
