DATE,NDVI_RAW
10/10/2020,0.4222363
11/10/2020,0.4127099
12/10/2020,0.4100237
13/10/2020,0.4099838
14/10/2020,0.4003396
15/10/2020,0.4048932
16/10/2020,0.3990043
17/10/2020,0.40171
18/10/2020,0.3987181
19/10/2020,0.3982874
20/10/2020,0.394076
21/10/2020,0.3915655
22/10/2020,0.3848132
23/10/2020,0.3864922
24/10/2020,0.3968348
25/10/2020,0.3944839
26/10/2020,0.3692293
27/10/2020,0.3697444
28/10/2020,0.3829379
29/10/2020,0.3772153
30/10/2020,0.3729559
31/10/2020,0.3686744
01/11/2020,0.3722318
02/11/2020,0.378043
03/11/2020,0.3777115
04/11/2020,0.4833554
05/11/2020,0.4213558
06/11/2020,0.4118854
07/11/2020,0.408278
08/11/2020,0.4141628
09/11/2020,0.3959798
10/11/2020,0.403311
11/11/2020,0.4105642
12/11/2020,0.4143622
13/11/2020,0.4006559
14/11/2020,0.4156542
15/11/2020,0.455341
16/11/2020,0.4261806
17/11/2020,0.4152102
18/11/2020,0.4063568
19/11/2020,0.4082503
20/11/2020,0.5061157
21/11/2020,0.5297866
22/11/2020,0.4422905
23/11/2020,0.4353661
24/11/2020,0.425668
25/11/2020,0.4351619
26/11/2020,0.5631922
27/11/2020,0.4761098
28/11/2020,0.5224491
29/11/2020,0.4681351
30/11/2020,0.47657
01/12/2020,0.4868223
02/12/2020,0.494081
03/12/2020,0.5033929
04/12/2020,0.5182068
05/12/2020,0.591985
06/12/2020,0.5489492
07/12/2020,0.6126627
08/12/2020,0.5898969
09/12/2020,0.584577
10/12/2020,0.5981377
11/12/2020,0.6147144
12/12/2020,0.6357338
13/12/2020,0.6826031
14/12/2020,0.6970567
15/12/2020,0.7233492
16/12/2020,0.7475564
17/12/2020,0.7691264
18/12/2020,0.7215495
19/12/2020,0.7190154
20/12/2020,0.717228
21/12/2020,0.7253268
22/12/2020,0.7437993
23/12/2020,0.7469257
24/12/2020,0.7651827
25/12/2020,0.7522451
26/12/2020,0.7504316
27/12/2020,0.7410223
28/12/2020,0.7437636
29/12/2020,0.7444322
30/12/2020,0.7486922
31/12/2020,0.7513713
01/01/2021,0.7598954
02/01/2021,0.7668089
03/01/2021,0.7458639
04/01/2021,0.7452653
05/01/2021,0.7528992
06/01/2021,0.7526587
07/01/2021,0.7463418
08/01/2021,0.7373199
09/01/2021,0.7389567
10/01/2021,0.7391886
11/01/2021,0.7329864
12/01/2021,0.7268015
13/01/2021,0.7709405
14/01/2021,0.8073633
15/01/2021,0.801797
16/01/2021,0.7958069
17/01/2021,0.7952707
18/01/2021,0.8280992
19/01/2021,0.8264146
20/01/2021,0.8233615
21/01/2021,0.7685028
22/01/2021,0.7667944
23/01/2021,0.7719552
24/01/2021,0.7674894
25/01/2021,0.7733924
26/01/2021,0.784419
27/01/2021,0.7971195
28/01/2021,0.8330336
29/01/2021,0.8041504
30/01/2021,0.8607007
31/01/2021,0.8337027
01/02/2021,0.7862846
02/02/2021,0.7928643
03/02/2021,0.7926462
04/02/2021,0.792658
05/02/2021,0.8358297
06/02/2021,0.8059461
07/02/2021,0.8065661
08/02/2021,0.8061059
09/02/2021,0.8013906
10/02/2021,0.8022498
11/02/2021,0.8019251
12/02/2021,0.8067055
13/02/2021,0.8071572
14/02/2021,0.8055142
15/02/2021,0.8371127
16/02/2021,0.8314797
17/02/2021,0.8345993
18/02/2021,0.8475991
19/02/2021,
20/02/2021,0.8250597
21/02/2021,0.806529
22/02/2021,0.8034184
23/02/2021,0.8055313
24/02/2021,0.8026403
25/02/2021,0.8048687
26/02/2021,0.8058254
27/02/2021,0.804158
28/02/2021,0.8009244
01/03/2021,0.7826287
02/03/2021,0.7880206
03/03/2021,0.7942381
04/03/2021,0.731141
05/03/2021,0.7518256
06/03/2021,0.7414421
07/03/2021,0.7606996
08/03/2021,0.7359772
09/03/2021,0.7119538
10/03/2021,0.7223753
11/03/2021,0.7269765
12/03/2021,0.6961804
13/03/2021,0.6885465
14/03/2021,0.6820117
15/03/2021,0.6711145
16/03/2021,0.6617226
17/03/2021,0.6462409
18/03/2021,0.6320733
19/03/2021,0.6324772
20/03/2021,0.6459283
21/03/2021,0.6201656
22/03/2021,0.6265755
23/03/2021,0.6256225
24/03/2021,0.6169284
25/03/2021,0.585611
26/03/2021,0.6183403
27/03/2021,0.5712013
28/03/2021,0.5787538
29/03/2021,0.5409176
30/03/2021,0.5123147
31/03/2021,0.5023031
01/04/2021,0.4895578
02/04/2021,0.5282929
03/04/2021,0.5075777
04/04/2021,0.4724332
05/04/2021,0.4594912
06/04/2021,0.4468082
07/04/2021,0.4447705
08/04/2021,0.4373964
09/04/2021,0.4364927
10/04/2021,0.436262
11/04/2021,0.4386606
12/04/2021,0.406773
13/04/2021,0.4530456
14/04/2021,0.4389752
15/04/2021,0.2883611
16/04/2021,0.4359618
17/04/2021,0.4320217
18/04/2021,0.2892621
19/04/2021,0.4120549
20/04/2021,0.4114082
21/04/2021,0.4097129
22/04/2021,0.416272
23/04/2021,0.4096897
24/04/2021,0.3984962
25/04/2021,0.4143743
26/04/2021,0.3668309
27/04/2021,0.363047
28/04/2021,0.4086292
29/04/2021,0.4115128
30/04/2021,0.4144553
01/05/2021,0.4248307
02/05/2021,0.4215702
03/05/2021,0.4196693
04/05/2021,0.426012
05/05/2021,0.4326574
06/05/2021,0.1595593
07/05/2021,0.4402369
08/05/2021,0.4338111
09/05/2021,0.4115213
10/05/2021,0.4310714
11/05/2021,0.4308625
12/05/2021,0.4356058
13/05/2021,0.3769305
14/05/2021,0.4454524
15/05/2021,0.4451316
16/05/2021,0.4528302
17/05/2021,-0.1718828
18/05/2021,0.2862776
19/05/2021,0.4444452
20/05/2021,0.417336
21/05/2021,0.4094824
22/05/2021,0.3809062
23/05/2021,0.43616
24/05/2021,0.4474053
25/05/2021,0.4408579
26/05/2021,0.44863
27/05/2021,0.4504232
28/05/2021,0.4454863
29/05/2021,0.4345335
30/05/2021,0.457752
31/05/2021,0.4473214
01/06/2021,0.452628
02/06/2021,0.4642643
03/06/2021,0.4570601
04/06/2021,0.4603659
05/06/2021,0.4620663
06/06/2021,0.4573582
07/06/2021,0.4621844
08/06/2021,0.4571081
